Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2020-07-10,0,1432.4475,1432.4475,0.0,0.0,0.0,0,73.95,32.362,91.95,15.578548
2020-07-10,1,618.1125,618.1125,0.0,0.0,0.0,0,77.575,53.022,87.575,7.058093
2020-07-10,2,618.1125,618.1125,0.0,0.0,0.0,0,74.596,42.478,84.596,7.30664
2020-07-10,3,748.75882,618.1125,130.64632,0.0,0.0,0,62.647,0.0,82.39,9.087982
2020-07-10,4,618.1125,618.1125,0.0,0.0,0.0,0,71.372,30.167,81.372,7.596133
2020-07-10,5,618.1125,618.1125,0.0,0.0,0.0,0,73.24,51.709,83.24,7.425667
2020-07-10,6,618.1125,618.1125,0.0,0.0,0.0,0,80.162,9.721,90.162,6.855577
2020-07-10,7,822.41583,618.1125,204.30333,0.0,0.0,0,76.203,0.0,101.439,8.107491
2020-07-10,8,964.59411,618.1125,346.48161,0.0,0.0,0,76.444,0.0,112.283,8.59074
2020-07-10,9,1089.30014,618.1125,471.18764,0.0,0.0,0,74.988,0.0,120.127,9.067904
2020-07-10,10,1225.12243,618.1125,607.00993,0.0,0.0,0,71.931,0.0,127.199,9.631541
2020-07-10,11,1286.02724,618.1125,667.91474,0.0,0.0,0,72.989,0.0,132.799,9.684013
2020-07-10,12,1359.82126,618.1125,741.70876,0.0,0.0,0,73.162,0.0,137.984,9.85492
2020-07-10,13,1435.61829,618.1125,817.50579,0.0,0.0,0,70.558,0.0,140.51,10.217197
2020-07-10,14,1385.44154,618.1125,767.32904,0.0,0.0,0,72.935,0.0,139.491,9.932121
2020-07-10,15,1391.57327,618.1125,773.46077,0.0,0.0,0,71.426,0.0,138.397,10.054938
2020-07-10,16,1452.87578,618.1125,834.76328,0.0,0.0,0,68.05,0.0,139.17,10.439576
2020-07-10,17,1664.2157,618.1125,1046.1032,0.0,0.0,0,57.449,0.0,142.737,11.659315
2020-07-10,18,2601.6511,1471.26,1130.3911,0.0,0.0,0,42.476,0.0,141.326,18.408864
2020-07-10,19,4985.1749,3834.0225,1151.1524,0.0,0.0,0,38.163,0.0,143.383,34.768242
2020-07-10,20,4046.9349,2778.3825,1268.5524,0.0,0.0,0,25.022,0.0,137.989,29.327953
2020-07-10,21,4455.312805,2778.3825,1676.930305,0.0,0.0,0,13.541,0.0,129.332,34.44865
2020-07-10,22,3218.3852,1964.0475,1254.3377,0.0,0.0,0,13.591,0.0,117.62,27.362568
2020-07-10,23,1756.3081,618.1125,1138.1956,0.0,0.0,0,14.146,0.0,105.511,16.645735
